Rank,Pipeline,Vectorizer,Classifier,Accuracy,Macro-F1,Time (s)
1,TF-IDF + Logistic Regression,TF-IDF,Logistic Regression,0.6907859798194371,0.6797759059545834,5.2
2,TF-IDF + Linear SVM,TF-IDF,Linear SVM,0.6902549123738715,0.6793706596887414,1.0
3,TF-IDF + Multinomial NB,TF-IDF,Multinomial NB,0.7007434944237918,0.6785119902204875,0.8
4,BoW + Multinomial NB,BoW,Multinomial NB,0.6533457249070632,0.6273484567808978,0.7
5,TF-IDF + Random Forest,TF-IDF,Random Forest,0.6248008497079129,0.6040233651821431,3.1
6,BoW + Logistic Regression,BoW,Logistic Regression,0.6095326606479022,0.6013582720481863,7.3
7,BoW + Random Forest,BoW,Random Forest,0.6157727031332979,0.5958069742107508,3.2
8,BoW + Linear SVM,BoW,Linear SVM,0.5807222517259693,0.571289683019395,4.5
