ParentCluster,Subcluster,Size,Label
0,2,2308,"LABEL: the / to / of | KEYWORDS: the, to, of, and, in, on"
0,0,970,"LABEL: the / that / and | KEYWORDS: the, that, and, for, it, in"
0,1,699,"LABEL: the / to / of | KEYWORDS: the, to, of, be, and, in"
1,2,1096,"LABEL: the / to / in | KEYWORDS: the, to, in, would, graphics, windows"
1,0,1088,"LABEL: 00 / for / with | KEYWORDS: 00, for, with, and, the, microsoft"
1,1,841,"LABEL: the / to / and | KEYWORDS: the, to, and, is, drive, of"
